90763-231_S1_L001_R1_001	90763-232_S2_L001_R1_001	90763-236_S3_L001_R1_001	90763-237_S4_L001_R1_001	90763-238_S5_L001_R1_001	90768-005_S6_L001_R1_001	90768-009_S7_L001_R1_001	90768-014_S8_L001_R1_001	90768-015_S9_L001_R1_001	90768-018_S10_L001_R1_001	90768-027_S11_L001_R1_001	90768-029_S12_L001_R1_001	90768-034_S13_L001_R1_001	90768-040_S14_L001_R1_001	90768-042_S15_L001_R1_001	90768-044_S16_L001_R1_001	90768-054_S17_L001_R1_001	90768-055_S18_L001_R1_001	90768-056_S19_L001_R1_001	90768-057_S20_L001_R1_001	90768-061_S21_L001_R1_001	90768-064_S22_L001_R1_001	90768-067_S23_L001_R1_001	90768-075_S24_L001_R1_001	90768-076_S25_L001_R1_001	90768-077_S26_L001_R1_001	90768-078_S27_L001_R1_001	90768-083_S28_L001_R1_001	90768-084_S29_L001_R1_001	90768-088_S30_L001_R1_001	90768-090_S31_L001_R1_001	90768-104_S32_L001_R1_001	90768-107_S33_L001_R1_001	90768-109_S34_L001_R1_001	90768-114_S35_L001_R1_001	90768-115_S36_L001_R1_001	90768-120_S37_L001_R1_001	90768-121_S38_L001_R1_001	90768-127_S39_L001_R1_001	90768-130_S40_L001_R1_001	90768-133_S41_L001_R1_001	90768-137_S42_L001_R1_001	90768-138_S43_L001_R1_001	90768-143_S44_L001_R1_001	90768-152_S45_L001_R1_001	90768-155_S46_L001_R1_001	90768-156_S47_L001_R1_001	90768-160_S48_L001_R1_001	90768-161_S49_L001_R1_001	90768-165_S50_L001_R1_001	90768-178_S51_L001_R1_001	90768-179_S52_L001_R1_001	90768-183_S53_L001_R1_001	90768-184_S54_L001_R1_001	90768-185_S55_L001_R1_001	90768-186_S56_L001_R1_001	90768-187_S57_L001_R1_001	90768-189_S58_L001_R1_001	90768-191_S59_L001_R1_001	90768-194_S60_L001_R1_001	90768-195_S61_L001_R1_001	90768-196_S62_L001_R1_001	90768-199_S63_L001_R1_001	90768-200_S64_L001_R1_001	90768-204_S65_L001_R1_001	90768-206_S66_L001_R1_001	90768-207_S67_L001_R1_001	90768-211_S68_L001_R1_001	90768-216_S69_L001_R1_001	90768-217_S70_L001_R1_001	90768-218_S71_L001_R1_001	90768-219_S72_L001_R1_001	90768-220_S73_L001_R1_001	90768-221_S74_L001_R1_001	90768-223_S75_L001_R1_001	90768-234_S76_L001_R1_001	90768-235_S77_L001_R1_001	90768-236_S78_L001_R1_001	90768-237_S79_L001_R1_001	90768-238_S80_L001_R1_001	90768-240_S81_L001_R1_001	90768-244_S82_L001_R1_001	90768-245_S83_L001_R1_001	90768-258_S84_L001_R1_001	90768-260_S85_L001_R1_001	90768-263_S86_L001_R1_001	90768-265_S87_L001_R1_001	90768-280_S88_L001_R1_001	90768-283_S89_L001_R1_001	90768-284_S90_L001_R1_001	90768-292_S91_L001_R1_001	90768-296_S92_L001_R1_001	90768-299_S93_L001_R1_001	90768-301_S94_L001_R1_001	90768-308_S95_L001_R1_001
Tpa_0010_1	184,0	64,51	1588,0	14,0	54,0	79,0	2,2	2,2	21,0	5,0	18,12	31,0	3,2	19,0	18,17	26,35	4,0	106,0	1,0	19,15	0,2	0,0	16,0	28,0	8,6	12,0	38,27	3,0	7,11	1,0	0,1	0,0	23,0	160,0	1,0	93,0	39,0	8,0	62,0	29,25	68,0	12,0	15,0	1,0	7,0	3,0	1,0	21,27	21,0	99,0	108,0	184,1	13,0	19,20	4,0	18,0	50,0	20,16	13,0	15,6	2724,2	79,65	3,0	44,0	34,31	81,82	136,0	5,6	101,0	106,0	40,0	42,0	52,0	144,0	0,90	43,0	79,0	12,10	11,0	25,29	69,0	2,0	15,21	52,0	7,0	1,7	61,0	1,0	15,13	2,0	4,0	0,44	17,0	12,13	107,0
Tpa_0012_1	0,1041	0,335	11,19835	0,21	0,164	0,541	0,8	0,9	0,19	0,11	0,47	1,59	0,4	0,53	0,63	0,216	0,4	0,200	0,14	0,25	0,3	0,34	0,41	0,77	0,17	0,10	0,119	0,8	0,15	0,6	0,0	0,1	0,25	0,263	0,3	0,157	0,62	0,19	0,144	2,120	0,271	0,26	0,28	0,0	0,5	0,3	0,2	0,121	0,29	0,244	0,379	1,985	0,63	0,73	0,4	0,34	0,122	0,92	0,17	0,42	4,10832	0,560	0,10	0,94	0,168	0,305	0,246	0,26	0,299	0,209	0,76	0,120	0,82	1,364	0,119	1,240	0,309	0,53	0,28	0,81	0,145	0,33	0,120	0,217	0,12	0,9	0,121	0,5	0,107	0,1	0,11	0,81	0,36	0,75	0,208
Tpa_0024_1	1,0	0,0	1,0	0,0	1,0	0,0	0,0	1,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	1,0	0,0	0,0	1,0	0,0	1,0	0,0	0,0	0,0	0,0	0,0	0,0	1,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	1,0	0,0	0,0	0,0	1,0	0,0	0,0	0,0	0,0	0,0	0,0	4,2	0,0	0,0	0,0	0,0	1,0	0,0	0,0	1,0	1,0	1,0	1,0	0,0	2,0	0,0	0,0	0,0	0,0	1,0	0,0	0,0	1,0	0,0	1,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
Tpa_0035_1	0,145	0,61	1612,917	0,3	0,37	0,76	0,0	0,0	0,8	0,1	0,7	0,6	0,0	0,7	0,6	0,29	0,0	0,35	0,1	7,3	0,0	0,7	0,3	0,18	0,6	0,0	0,31	0,1	0,2	0,1	0,0	0,1	0,6	0,62	0,0	0,52	0,13	0,3	5,12	0,25	0,31	0,3	0,7	0,0	0,2	0,0	0,0	0,22	0,6	0,76	0,55	0,91	0,20	0,13	0,1	0,10	0,33	0,16	0,1	0,6	3,1659	0,76	0,1	0,15	0,42	0,65	0,38	0,6	1,59	1,54	0,20	0,24	0,29	0,74	0,31	0,48	0,53	0,9	0,3	0,30	0,31	0,5	0,11	0,40	0,1	0,1	0,15	0,2	0,26	0,0	0,7	0,10	0,7	0,11	0,37
Tpa_0037_1	30,24	60,0	44,56	4,0	30,39	24,0	1,0	0,0	4,2	0,0	8,0	3,0	0,0	0,4	11,0	10,15	1,0	27,23	1,2	10,0	1,1	1,2	0,12	28,0	0,3	0,0	27,0	5,0	6,8	1,2	0,0	0,0	3,0	14,16	4,5	17,0	5,9	2,2	16,0	19,0	0,27	1,0	5,4	0,0	1,0	0,0	1,1	15,0	10,0	13,16	8,21	28,0	7,0	21,0	0,0	8,0	18,0	21,0	8,0	2,5	744,0	26,0	0,1	5,7	15,0	24,31	44,46	5,0	38,0	40,0	12,11	5,8	10,0	48,0	15,11	30,0	8,23	4,0	2,4	9,0	18,0	3,0	1,3	7,14	0,0	0,0	29,0	0,0	3,0	0,0	3,1	0,9	2,4	5,0	19,25
Tpa_0095_1	4,8809	3,3901	43,74566	0,20	186,212	1,5606	0,24	7,20	0,74	1,73	0,271	0,1211	0,25	0,371	0,156	1,1267	0,10	133,139	0,52	0,131	13,16	0,75	1,99	0,240	0,49	0,35	1,309	0,22	12,13	0,31	0,3	0,11	0,105	1,2371	10,9	1,715	0,168	0,56	0,327	124,184	1,1997	84,81	113,125	0,2	0,34	0,11	0,39	0,378	52,44	0,663	0,2051	3,4348	0,224	0,139	0,20	0,123	1,280	0,288	0,51	0,112	37,36908	1240,1402	0,32	0,309	0,602	0,1019	0,453	0,112	2,1364	0,936	0,201	1,1240	1,443	2,2634	0,351	0,568	1,1809	0,207	0,124	0,293	0,413	0,372	0,793	0,948	0,80	29,22	0,196	0,21	0,538	0,22	1,48	1,681	0,114	0,148	0,291
Tpa_0151_1	12,13911	2,2967	81,118549	0,36	0,460	2,8197	1,30	0,30	0,100	1,83	0,406	2,1497	0,33	0,537	0,169	0,1580	5,11	1,598	0,51	94,93	0,67	0,95	0,143	0,307	0,82	0,55	0,406	0,26	0,60	0,28	0,2	0,16	0,108	0,2307	0,54	493,493	1,312	0,55	1,663	0,384	3,2710	92,106	0,329	0,4	0,58	10,10	0,28	1,351	0,115	0,1276	5,3361	4,9093	1,345	0,317	0,27	0,125	259,222	264,203	0,139	0,190	35,38343	3,3883	0,58	0,357	0,806	1,1805	0,652	131,96	2,2586	2,1885	0,351	1,1666	0,610	3,3647	1,500	2,984	2,3184	0,337	1,168	0,456	3,617	1,326	0,465	0,1333	0,106	60,51	0,391	0,39	1,832	0,43	0,48	0,892	1,198	1,245	372,345
Tpa_0183_1	3676,3361	1761,0	84296,39	44,0	530,1	1641,1395	68,0	32,0	136,0	45,1	224,0	542,0	36,0	212,213	168,0	1230,0	25,0	656,0	49,0	70,76	28,27	30,50	144,0	255,0	51,2	51,0	379,0	30,3	81,0	8,30	2,1	3,0	50,44	5,2373	29,0	574,0	154,134	68,0	459,1	288,0	0,1393	113,1	287,0	2,0	36,1	7,6	38,1	273,0	90,0	0,1098	2829,3	4220,2410	163,201	246,0	29,0	135,0	277,1	284,0	35,72	96,93	28584,24	1626,1550	31,32	309,0	448,2	1224,0	788,0	134,0	1326,1	550,547	289,1	813,1	383,4	744,881	400,0	0,913	1755,1	271,1	143,0	325,0	249,245	179,1	290,0	768,2	45,54	34,27	389,0	36,0	497,1	4,50	51,0	422,0	86,65	257,0	338,191
Tpa_0186_1	0,245	0,100	1,3036	0,1	1,46	38,71	0,2	0,5	0,19	0,0	0,13	0,12	0,0	0,24	0,15	0,56	0,3	0,24	0,7	0,9	0,3	0,13	0,10	0,34	0,2	0,2	0,54	0,1	0,8	0,4	0,0	0,0	0,11	0,107	0,1	0,56	0,28	0,3	0,33	0,34	0,76	0,8	0,9	0,0	0,1	0,0	0,1	0,22	0,7	0,97	0,108	0,216	9,13	5,10	0,1	1,5	11,25	0,28	0,12	0,4	0,1532	0,113	0,1	0,20	10,17	0,48	0,70	0,13	0,80	0,75	0,22	0,44	0,36	0,77	0,37	0,74	0,87	0,11	2,5	0,50	0,38	0,3	0,11	0,60	0,0	1,2	0,26	0,0	0,14	0,1	0,4	0,34	0,11	0,8	23,39
Tpa_0215_1	0,0	0,0	0,0	0,0	0,1	0,0	0,0	0,0	0,1	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,1	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,3	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,2	0,0	0,0	0,1	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,1	0,0	0,0	0,0
Tpa_0226_1	0,38	0,17	151,0	0,1	0,18	0,6	0,0	0,0	0,4	0,0	0,2	0,3	0,0	0,5	0,4	3,1	0,0	0,11	1,0	0,2	0,2	0,1	0,3	0,3	0,2	0,1	0,2	0,0	0,3	0,1	0,1	0,0	0,1	0,22	0,0	0,16	0,2	0,1	0,2	0,5	12,0	0,3	0,2	0,1	0,0	0,0	0,0	0,1	0,2	0,5	9,10	12,11	0,3	0,0	0,1	0,1	0,7	0,6	0,0	0,3	0,173	0,18	0,2	6,5	0,4	0,15	0,19	0,1	0,12	0,12	0,3	0,7	0,3	0,21	0,11	0,4	0,4	1,1	0,0	0,5	0,6	0,2	0,1	3,2	0,0	0,2	0,4	0,0	0,1	0,0	0,3	0,8	0,3	0,3	0,9
Tpa_0228_1	0,23	0,37	0,81	0,5	0,49	0,12	0,3	0,0	0,3	0,0	1,4	0,4	0,0	0,2	0,6	0,11	0,0	0,25	0,0	0,6	0,0	0,2	0,7	0,17	0,3	1,0	0,14	0,1	0,0	0,1	0,0	0,0	0,3	0,14	0,0	0,20	0,8	0,3	1,14	0,11	0,21	0,1	3,1	0,0	0,0	0,0	0,1	0,13	0,3	0,25	7,9	0,36	0,7	0,7	0,0	0,9	0,9	0,7	0,3	0,2	0,418	0,32	0,0	0,12	0,9	14,18	0,37	0,3	0,28	19,15	0,19	0,10	0,7	0,36	0,16	0,19	0,17	0,9	0,3	0,7	0,14	0,2	0,2	0,20	0,0	0,3	0,7	0,3	0,3	0,1	0,1	1,3	0,6	0,6	0,28
